anilist_id,title_romaji,title_english,episodes,duration,average_score,genres,description,cover_url,start_date
185660,Dandadan 2nd Season,DAN DA DAN Season 2,12.0,24.0,82.0,"Action, Comedy, Drama, Romance, Sci-Fi, Supernatural","The second season of <i>Dandadan</i>.<br><br> Okarun and Jiji have made a strange discovery, while Momo finds herself under attack! What mysterious encounters await them next?!<br><br>

(Source: Netflix Anime Twitter)
<br><br>
<i>Notes: <br>
- Worldwide premiere of Episodes 1-3 titled as <b>DAN DA DAN: EVIL EYE</b> before the Japanese premiere was pre-screened in advance in theaters on June 6, 2025 in North America by GKIDS Films and June 7 and 8 in Europe by Piece of Magic Entertainment and Animation Digital Network.</i>",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185660-uB8RUMBGovGr.jpg,07-04-2025
189117,Dr. STONE: SCIENCE FUTURE Part 2,Dr. STONE SCIENCE FUTURE Cour 2,12.0,24.0,79.0,"Action, Adventure, Comedy, Sci-Fi","The second cour of the fourth season of <i>Dr.STONE</i>.<br><br>
",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189117-EJQHOFjLoK2k.png,07-10-2025
185544,Tsuihousha Shokudou e Youkoso!,Welcome to the Outcast's Restaurant!,12.0,24.0,67.0,"Adventure, Comedy, Fantasy, Slice of Life","When superstar adventurer Dennis gets booted from the world’s strongest party, he teams up with runaway Atelier to serve up his true passion—delicious cuisine. But this not-so-average eatery has not-so-average patrons. Dennis will battle his quirky customers’ troubles with his trusty butcher knife and wok. Visit Adventurer’s Restaurant and fill up your heart and stomach!
<br><br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185544-V9XoC8yJ906f.jpg,07-04-2025
178869,Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,Clevatess,12.0,24.0,75.0,"Action, Drama, Fantasy","The story centers on the the titular Clevatess, the lord of Dark Beasts, who wields both uncanny intellect and destructive power. Frustrated by the 13 heroes tasked to destroy him, he has decided to be rid of humanity once and for all. However, he has been charged with one nuisance: he revived a hero he personally slayed and adopts an orphaned humanoid baby—the last hope to save a dying world. The world stands upon the brink of Armageddon, with the obligation of raising one child holding it all back. Now bound together, what fate awaits this unlikely trio?<br>
<br>
(Source: Anime News Network, Crunchyroll, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178869-qiEz0gQD8H5N.png,07-02-2025
185965,Futari Solo Camp,Solo Camping for Two,24.0,24.0,61.0,Slice of Life,"Gen Kinokura, 34 years old.<br><br>

A solitary camper who cherishes his alone time in nature, Gen enjoys his usual solo camping trips. However, he unexpectedly encounters Shizuku Kusano, a complete beginner in camping. Reluctantly, Gen ends up camping with Shizuku, despite it being the last thing he wanted to do.
<br><br>
What will become of Gen’s peaceful camping life now that it’s turned upside down by this new companion?<br><br>
(Source: Pony Canyon)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185965-LlzTLSTBUbEA.jpg,07-11-2025
178090,"Tensei Shitara Dai Nana Ouji Dattanode, Kimamani Majutsu wo Kiwamemasu 2nd Season",I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,12.0,24.0,74.0,"Action, Adventure, Fantasy, Slice of Life","The second season of <i>Tensei Shitara Dai Nana Ouji Dattanode, Kimamani Majutsu wo Kiwamemasu</i>.
<br><br>
The magic maniac returns, his next target? Holy Magic.<br><br>
(Source: Crunchyroll  Official Trailer)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178090-1OOScJqXLjRd.png,07-10-2025
173780,Tate no Yuusha no Nariagari Season 4,The Rising of the Shield Hero Season 4,12.0,24.0,71.0,"Action, Adventure, Fantasy","The fourth season of <i>Tate no Yuusha no Nariagari</i>.
<br><br>
As Naofumi prepares for the Phoenix’s return, assassins from Q’ten Lo target Raphtalia, mistaking her for a throne usurper. To resolve the conflict, Naofumi journeys to Siltvelt, where he is hailed as a demi-human savior, but not all welcome him. In politically volatile Q’ten Lo, Raphtalia becomes a revolutionary symbol. Amid rising chaos, can Naofumi unite his allies and guide them to salvation?
<br><br>
(Source: Crunchyroll News)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx173780-O7v1YfXg61JT.png,07-09-2025
21,ONE PIECE,ONE PIECE,,24.0,88.0,"Action, Adventure, Comedy, Drama, Fantasy","Gold Roger was known as the Pirate King, the strongest and most infamous being to have sailed the Grand Line. The capture and death of Roger by the World Government brought a change throughout the world. His last words before his death revealed the location of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece (which promises an unlimited amount of riches and fame), and quite possibly the most coveted of titles for the person who found it, the title of the Pirate King.<br><br>
Enter Monkey D. Luffy, a 17-year-old boy that defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate who ransacks villages for fun, Luffy’s reason for being a pirate is one of pure wonder; the thought of an exciting adventure and meeting new and intriguing people, along with finding One Piece, are his reasons of becoming a pirate. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach One Piece.<br><br>
<b>*This includes following special episodes:</b><br>
- Chopperman to the Rescue! Protect the TV Station by the Shore! (Episode 336)<br>
- The Strongest Tag-Team! Luffy and Toriko's Hard Struggle! (Episode 492)<br>
- Team Formation! Save Chopper (Episode 542)<br>
- History's Strongest Collaboration vs. Glutton of the Sea (Episode 590)<br>
- 20th Anniversary! Special Romance Dawn (Episode 907)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21-ELSYx3yMPcKM.jpg,10-20-1999
181444,Kaoru Hana wa Rin to Saku,The Fragrant Flower Blooms With Dignity,13.0,24.0,86.0,"Comedy, Drama, Romance","Chidori High is a boys’ school that takes in the dregs of society with the lowest grades. Next door stands Kikyo Girls’ High, where the wealthy, high-class families send their precious daughters. Chidori second-year Rintaro, who has a fierce face but a gentle heart, is helping at his family’s patisserie when he meets a girl named Kaoruko. The two hit it off right away…but this blissful peace is quickly disturbed when Rintaro discovers that Kaoruko is actually a student at Kikyo. Worse, she doesn’t seem to realize what a huge problem this really is! Will these two be able to forge a path for themselves, and sidestep the traps (metaphorical and literal) laid by their classmates?
<br><br>
(Source: Kodansha USA)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181444-Ut9DDUZdfHwg.jpg,07-06-2025
178886,"Mikadono Sanshimai wa Angai, Choroi.",Dealing with Mikadono Sisters Is a Breeze,12.0,24.0,72.0,"Comedy, Romance","Yuu Ayase, son of a late legendary actress, is overwhelmingly mediocre. When he’s invited to stay with his mother’s friend, Yuu is shocked to find out that he’ll be living with three prodigy sisters who possess both beauty and talent…and who rule his new school as the Three Emperors. Can Yuu manage to melt the sisters’ cold hearts and fulfill his mother’s last wish for him to build a happy family?<br>
<br>
(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178886-KjzSXyEB61zX.jpg,07-10-2025
